#SampleID,BarcodeSequence,LinkerPrimerSequence,FileInput,Source,Mouse,Cage,Genotype,SamplingWeek,Description
69CMK8WT,,,69CMK8WT_S274_L001_R1_001.fastq,CJS,69,,WT,8,69CMK8WT
6CMK6WT,,,6CMK6WT_S278_L001_R1_001.fastq,CJS,6,,WT,8,6CMK6WT
70CMK8KO,,,70CMK8KO_S286_L001_R1_001.fastq,CJS,70,,CMKLR1_KO,8,70CMK8KO
71CMK8WT,,,71CMK8WT_S203_L001_R1_001.fastq,CJS,71,,WT,8,71CMK8WT
72CMK8KO,,,72CMK8KO_S215_L001_R1_001.fastq,CJS,72,,CMKLR1_KO,8,72CMK8KO
73CMK8WT,,,73CMK8WT_S227_L001_R1_001.fastq,CJS,73,,WT,8,73CMK8WT
74CMK8KO,,,74CMK8KO_S239_L001_R1_001.fastq,CJS,74,,CMKLR1_KO,8,74CMK8KO
75CMK8KO,,,75CMK8KO_S251_L001_R1_001.fastq,CJS,75,,CMKLR1_KO,8,75CMK8KO
76CMK8WT,,,76CMK8WT_S263_L001_R1_001.fastq,CJS,76,,WT,8,76CMK8WT
77CMK8WT,,,77CMK8WT_S275_L001_R1_001.fastq,CJS,77,,WT,8,77CMK8WT
78CMK8KO,,,78CMK8KO_S287_L001_R1_001.fastq,CJS,78,,CMKLR1_KO,8,78CMK8KO
79CMK8KO,,,79CMK8KO_S204_L001_R1_001.fastq,CJS,79,,CMKLR1_KO,8,79CMK8KO
7CMK6KO,,,7CMK6KO_S195_L001_R1_001.fastq,CJS,7,,CMKLR1_KO,6,7CMK6KO
80CMK8WT,,,80CMK8WT_S216_L001_R1_001.fastq,CJS,80,,WT,8,80CMK8WT
81CHE6WT,,,81CHE6WT_S228_L001_R1_001.fastq,BZ,81,,WT,6,81CHE6WT
82CHE6WT,,,82CHE6WT_S240_L001_R1_001.fastq,BZ,82,,WT,6,82CHE6WT
83CHE6KO,,,83CHE6KO_S252_L001_R1_001.fastq,BZ,83,,chemerin_KO,6,83CHE6KO
84CHE6KO,,,84CHE6KO_S264_L001_R1_001.fastq,BZ,84,,chemerin_KO,6,84CHE6KO
85CHE6WT,,,85CHE6WT_S276_L001_R1_001.fastq,BZ,85,,WT,6,85CHE6WT
86CHE6WT,,,86CHE6WT_S289_L001_R1_001.fastq,BZ,86,,WT,6,86CHE6WT
87CHE6KO,,,87CHE6KO_S300_L001_R1_001.fastq,BZ,87,,chemerin_KO,6,87CHE6KO
88CHE6KO,,,88CHE6KO_S311_L001_R1_001.fastq,BZ,88,,chemerin_KO,6,88CHE6KO
89CHE6WT,,,89CHE6WT_S323_L001_R1_001.fastq,BZ,89,,WT,6,89CHE6WT
8CMK6KO,,,8CMK6KO_S207_L001_R1_001.fastq,CJS,8,,CMKLR1_KO,6,8CMK6KO
90CHE6WT,,,90CHE6WT_S334_L001_R1_001.fastq,BZ,90,,WT,6,90CHE6WT
91CHE6KO,,,91CHE6KO_S345_L001_R1_001.fastq,BZ,91,,chemerin_KO,6,91CHE6KO
92CHE6KO,,,92CHE6KO_S356_L001_R1_001.fastq,BZ,92,,chemerin_KO,6,92CHE6KO
93CHE6WT,,,93CHE6WT_S367_L001_R1_001.fastq,BZ,93,,WT,6,93CHE6WT
94CHE6WT,,,94CHE6WT_S290_L001_R1_001.fastq,BZ,94,,WT,6,94CHE6WT
95CHE6KO,,,95CHE6KO_S301_L001_R1_001.fastq,BZ,95,,chemerin_KO,6,95CHE6KO
96CHE6KO,,,96CHE6KO_S312_L001_R1_001.fastq,BZ,96,,chemerin_KO,6,96CHE6KO
97CHE6WT,,,97CHE6WT_S324_L001_R1_001.fastq,BZ,97,,WT,6,97CHE6WT
98CHE6WT,,,98CHE6WT_S335_L001_R1_001.fastq,BZ,98,,WT,6,98CHE6WT
99CHE6KO,,,99CHE6KO_S346_L001_R1_001.fastq,BZ,99,,chemerin_KO,6,99CHE6KO
9CMK6KO,,,9CMK6KO_S219_L001_R1_001.fastq,CJS,9,,CMKLR1_KO,6,9CMK6KO
