SampleID,BarcodeSequence,LinkerPrimerSequence,FileInput,Source,Mouse,Sex,Weight,Genotype,SamplingWeek,Description
114CHE6WT,NA,NA,114CHE6WT_S337_L001_R1_001.fastq,BZ,114,M,19.2,WT,6,114CHE6WT
115CHE6KO,NA,NA,115CHE6KO_S348_L001_R1_001.fastq,BZ,115,M,18.2,chemerin_KO,6,115CHE6KO
116CHE6KO,NA,NA,116CHE6KO_S359_L001_R1_001.fastq,BZ,116,M,20.7,chemerin_KO,6,116CHE6KO
11CMK6WT,NA,NA,11CMK6WT_S243_L001_R1_001.fastq,CJS,11,F,21.8,WT,6,11CMK6WT
12CMK6WT,NA,NA,12CMK6WT_S255_L001_R1_001.fastq,CJS,12,M,23.5,WT,6,12CMK6WT
13CMK6HET,NA,NA,13CMK6HET_S267_L001_R1_001.fastq,CJS,13,F,22.4,CMKLR1_HE,6,13CMK6HET
14CMK6KO,NA,NA,14CMK6KO_S279_L001_R1_001.fastq,CJS,14,F,22.6,CMKLR1_KO,6,14CMK6KO
15CMK6HET,NA,NA,15CMK6HET_S196_L001_R1_001.fastq,CJS,15,M,23.9,CMKLR1_HE,6,15CMK6HET
16CMK6KO,NA,NA,16CMK6KO_S208_L001_R1_001.fastq,CJS,16,M,23.5,CMKLR1_KO,6,16CMK6KO
17CMK6WT,NA,NA,17CMK6WT_S220_L001_R1_001.fastq,CJS,17,M,22.6,WT,6,17CMK6WT
18CMK6KO,NA,NA,18CMK6KO_S232_L001_R1_001.fastq,CJS,18,M,21.8,CMKLR1_KO,6,18CMK6KO
19CMK6WT,NA,NA,19CMK6WT_S244_L001_R1_001.fastq,CJS,19,F,21.4,WT,6,19CMK6WT
1CMK6WT,NA,NA,1CMK6WT_S218_L001_R1_001.fastq,CJS,1,M,21.1,WT,6,1CMK6WT
20CMK6KO,NA,NA,20CMK6KO_S256_L001_R1_001.fastq,CJS,20,M,22.3,CMKLR1_KO,6,20CMK6KO
21CMK6WT,NA,NA,21CMK6WT_S268_L001_R1_001.fastq,CJS,21,M,23.2,WT,6,21CMK6WT
22CMK6KO,NA,NA,22CMK6KO_S280_L001_R1_001.fastq,CJS,22,F,19.5,CMKLR1_KO,6,22CMK6KO
23CMK6WT,NA,NA,23CMK6WT_S197_L001_R1_001.fastq,CJS,23,F,18.4,WT,6,23CMK6WT
24CMK6KO,NA,NA,24CMK6KO_S209_L001_R1_001.fastq,CJS,24,F,19.8,CMKLR1_KO,6,24CMK6KO
25CMK6KO,NA,NA,25CMK6KO_S221_L001_R1_001.fastq,CJS,25,,20.5,CMKLR1_KO,6,25CMK6KO
26CMK6WT,NA,NA,26CMK6WT_S233_L001_R1_001.fastq,CJS,26,,21.8,WT,6,26CMK6WT
27CMK6WT,NA,NA,27CMK6WT_S245_L001_R1_001.fastq,CJS,27,M,20.6,WT,6,27CMK6WT
28CMK6KO,NA,NA,28CMK6KO_S257_L001_R1_001.fastq,CJS,28,M,21.7,CMKLR1_KO,6,28CMK6KO
29CMK6WT,NA,NA,29CMK6WT_S269_L001_R1_001.fastq,CJS,29,M,23.6,WT,6,29CMK6WT
2CMK6KO,NA,NA,2CMK6KO_S230_L001_R1_001.fastq,CJS,2,F,22.4,CMKLR1_KO,6,2CMK6KO
30CMK6KO,NA,NA,30CMK6KO_S281_L001_R1_001.fastq,CJS,30,F,21.5,CMKLR1_KO,6,30CMK6KO
31CMK6WT,NA,NA,31CMK6WT_S198_L001_R1_001.fastq,CJS,31,M,22.6,WT,6,31CMK6WT
32CMK6KO,NA,NA,32CMK6KO_S210_L001_R1_001.fastq,CJS,32,F,23.5,CMKLR1_KO,6,32CMK6KO
33CMK6WT,NA,NA,33CMK6WT_S222_L001_R1_001.fastq,CJS,33,M,21.5,WT,6,33CMK6WT
34CMK6KO,NA,NA,34CMK6KO_S234_L001_R1_001.fastq,CJS,34,M,20.8,CMKLR1_KO,6,34CMK6KO
35CMK6KO,NA,NA,35CMK6KO_S246_L001_R1_001.fastq,CJS,35,F,19.5,CMKLR1_KO,6,35CMK6KO
36CMK6WT,NA,NA,36CMK6WT_S258_L001_R1_001.fastq,CJS,36,F,18.5,WT,6,36CMK6WT
37CMK6WT,NA,NA,37CMK6WT_S270_L001_R1_001.fastq,CJS,37,M,18.6,WT,6,37CMK6WT
38CMK6KO,NA,NA,38CMK6KO_S282_L001_R1_001.fastq,CJS,38,F,19.4,CMKLR1_KO,6,38CMK6KO
39CMK6KO,NA,NA,39CMK6KO_S199_L001_R1_001.fastq,CJS,39,M,20.5,CMKLR1_KO,6,39CMK6KO
3CMK6WT,NA,NA,3CMK6WT_S242_L001_R1_001.fastq,CJS,3,,21.8,WT,6,3CMK6WT
40CMK6WT,NA,NA,40CMK6WT_S211_L001_R1_001.fastq,CJS,40,F,21.9,WT,6,40CMK6WT
41CMK8WT,NA,NA,41CMK8WT_S223_L001_R1_001.fastq,CJS,41,F,22.5,WT,8,41CMK8WT
42CMK8KO,NA,NA,42CMK8KO_S235_L001_R1_001.fastq,CJS,42,M,23.4,CMKLR1_KO,8,42CMK8KO
43CMK8WT,NA,NA,43CMK8WT_S247_L001_R1_001.fastq,CJS,43,M,21.6,WT,8,43CMK8WT
44CMK8KO,NA,NA,44CMK8KO_S259_L001_R1_001.fastq,CJS,44,F,28.5,CMKLR1_KO,8,44CMK8KO
45CMK8WT,NA,NA,45CMK8WT_S271_L001_R1_001.fastq,CJS,45,F,19.7,WT,8,45CMK8WT
46CMK8WT,NA,NA,46CMK8WT_S283_L001_R1_001.fastq,CJS,46,M,18.6,WT,8,46CMK8WT
47CMK8KO,NA,NA,47CMK8KO_S200_L001_R1_001.fastq,CJS,47,F,20.4,CMKLR1_KO,8,47CMK8KO
48CMK8KO,NA,NA,48CMK8KO_S212_L001_R1_001.fastq,CJS,48,,21.5,CMKLR1_KO,8,48CMK8KO
49CMK8KO,NA,NA,49CMK8KO_S224_L001_R1_001.fastq,CJS,49,M,22.8,CMKLR1_KO,8,49CMK8KO
4CMK6KO,NA,NA,4CMK6KO_S254_L001_R1_001.fastq,CJS,4,M,22.4,CMKLR1_KO,8,4CMK6KO
50CMK8KO,NA,NA,50CMK8KO_S236_L001_R1_001.fastq,CJS,50,F,21.6,CMKLR1_KO,8,50CMK8KO
51CMK8WT,NA,NA,51CMK8WT_S248_L001_R1_001.fastq,CJS,51,F,23.5,WT,8,51CMK8WT
52CMK8WT,NA,NA,52CMK8WT_S260_L001_R1_001.fastq,CJS,52,M,24.1,WT,8,52CMK8WT
53CMK8HET,NA,NA,53CMK8HET_S272_L001_R1_001.fastq,CJS,53,M,20.8,CMKLR1_HE,8,53CMK8HET
54CMK8KO,NA,NA,54CMK8KO_S284_L001_R1_001.fastq,CJS,54,F,20.5,CMKLR1_KO,8,54CMK8KO
55CMK8HET,NA,NA,55CMK8HET_S201_L001_R1_001.fastq,CJS,55,F,19.5,CMKLR1_HE,8,55CMK8HET
56CMK8KO,NA,NA,56CMK8KO_S213_L001_R1_001.fastq,CJS,56,F,19.2,CMKLR1_KO,8,56CMK8KO
57CMK8WT,NA,NA,57CMK8WT_S225_L001_R1_001.fastq,CJS,57,F,18.2,WT,8,57CMK8WT
58CMK8KO,NA,NA,58CMK8KO_S237_L001_R1_001.fastq,CJS,58,M,20.7,CMKLR1_KO,8,58CMK8KO
59CMK8WT,NA,NA,59CMK8WT_S249_L001_R1_001.fastq,CJS,59,M,21.8,WT,8,59CMK8WT
5CMK6WT,NA,NA,5CMK6WT_S266_L001_R1_001.fastq,CJS,5,M,23.5,WT,8,5CMK6WT
60CMK8KO,NA,NA,60CMK8KO_S261_L001_R1_001.fastq,CJS,60,F,22.4,CMKLR1_KO,8,60CMK8KO
61CMK8WT,NA,NA,61CMK8WT_S273_L001_R1_001.fastq,CJS,61,F,22.6,WT,8,61CMK8WT
62CMK8KO,NA,NA,62CMK8KO_S285_L001_R1_001.fastq,CJS,62,F,23.9,CMKLR1_KO,8,62CMK8KO
63CMK8WT,NA,NA,63CMK8WT_S202_L001_R1_001.fastq,CJS,63,F,23.5,WT,8,63CMK8WT
64CMK8KO,NA,NA,64CMK8KO_S214_L001_R1_001.fastq,CJS,64,M,22.6,CMKLR1_KO,8,64CMK8KO
65CMK8KO,NA,NA,65CMK8KO_S226_L001_R1_001.fastq,CJS,65,M,21.8,CMKLR1_KO,8,65CMK8KO
66CMK8WT,NA,NA,66CMK8WT_S238_L001_R1_001.fastq,CJS,66,,21.4,WT,8,66CMK8WT
67CMK8WT,NA,NA,67CMK8WT_S250_L001_R1_001.fastq,CJS,67,F,21.1,WT,8,67CMK8WT
68CMK8KO,NA,NA,68CMK8KO_S262_L001_R1_001.fastq,CJS,68,F,22.3,CMKLR1_KO,8,68CMK8KO
69CMK8WT,NA,NA,69CMK8WT_S274_L001_R1_001.fastq,CJS,69,M,23.2,WT,8,69CMK8WT
6CMK6WT,NA,NA,6CMK6WT_S278_L001_R1_001.fastq,CJS,6,F,19.5,WT,8,6CMK6WT
70CMK8KO,NA,NA,70CMK8KO_S286_L001_R1_001.fastq,CJS,70,M,18.4,CMKLR1_KO,8,70CMK8KO
71CMK8WT,NA,NA,71CMK8WT_S203_L001_R1_001.fastq,CJS,71,F,19.8,WT,8,71CMK8WT
72CMK8KO,NA,NA,72CMK8KO_S215_L001_R1_001.fastq,CJS,72,M,20.5,CMKLR1_KO,8,72CMK8KO
73CMK8WT,NA,NA,73CMK8WT_S227_L001_R1_001.fastq,CJS,73,F,21.8,WT,8,73CMK8WT
74CMK8KO,NA,NA,74CMK8KO_S239_L001_R1_001.fastq,CJS,74,M,20.6,CMKLR1_KO,8,74CMK8KO
75CMK8KO,NA,NA,75CMK8KO_S251_L001_R1_001.fastq,CJS,75,M,21.7,CMKLR1_KO,8,75CMK8KO
76CMK8WT,NA,NA,76CMK8WT_S263_L001_R1_001.fastq,CJS,76,F,23.6,WT,8,76CMK8WT
77CMK8WT,NA,NA,77CMK8WT_S275_L001_R1_001.fastq,CJS,77,F,21.5,WT,8,77CMK8WT
78CMK8KO,NA,NA,78CMK8KO_S287_L001_R1_001.fastq,CJS,78,M,20.8,CMKLR1_KO,8,78CMK8KO
79CMK8KO,NA,NA,79CMK8KO_S204_L001_R1_001.fastq,CJS,79,M,19.5,CMKLR1_KO,8,79CMK8KO
7CMK6KO,NA,NA,7CMK6KO_S195_L001_R1_001.fastq,CJS,7,F,18.5,CMKLR1_KO,6,7CMK6KO
80CMK8WT,NA,NA,80CMK8WT_S216_L001_R1_001.fastq,CJS,80,M,18.6,WT,8,80CMK8WT
81CHE6WT,NA,NA,81CHE6WT_S228_L001_R1_001.fastq,BZ,81,F,19.4,WT,6,81CHE6WT
82CHE6WT,NA,NA,82CHE6WT_S240_L001_R1_001.fastq,BZ,82,M,20.5,WT,6,82CHE6WT
83CHE6KO,NA,NA,83CHE6KO_S252_L001_R1_001.fastq,BZ,83,F,21.8,chemerin_KO,6,83CHE6KO
84CHE6KO,NA,NA,84CHE6KO_S264_L001_R1_001.fastq,BZ,84,M,21.9,chemerin_KO,6,84CHE6KO
85CHE6WT,NA,NA,85CHE6WT_S276_L001_R1_001.fastq,BZ,85,F,22.5,WT,6,85CHE6WT
86CHE6WT,NA,NA,86CHE6WT_S289_L001_R1_001.fastq,BZ,86,M,23.4,WT,6,86CHE6WT
87CHE6KO,NA,NA,87CHE6KO_S300_L001_R1_001.fastq,BZ,87,F,21.6,chemerin_KO,6,87CHE6KO
88CHE6KO,NA,NA,88CHE6KO_S311_L001_R1_001.fastq,BZ,88,F,28.5,chemerin_KO,6,88CHE6KO
89CHE6WT,NA,NA,89CHE6WT_S323_L001_R1_001.fastq,BZ,89,F,19.7,WT,6,89CHE6WT
8CMK6KO,NA,NA,8CMK6KO_S207_L001_R1_001.fastq,CJS,8,M,18.6,CMKLR1_KO,6,8CMK6KO
90CHE6WT,NA,NA,90CHE6WT_S334_L001_R1_001.fastq,BZ,90,M,20.4,WT,6,90CHE6WT
91CHE6KO,NA,NA,91CHE6KO_S345_L001_R1_001.fastq,BZ,91,F,21.5,chemerin_KO,6,91CHE6KO
92CHE6KO,NA,NA,92CHE6KO_S356_L001_R1_001.fastq,BZ,92,F,22.8,chemerin_KO,6,92CHE6KO
93CHE6WT,NA,NA,93CHE6WT_S367_L001_R1_001.fastq,BZ,93,M,22.4,WT,6,93CHE6WT
94CHE6WT,NA,NA,94CHE6WT_S290_L001_R1_001.fastq,BZ,94,F,21.6,WT,6,94CHE6WT
95CHE6KO,NA,NA,95CHE6KO_S301_L001_R1_001.fastq,BZ,95,,23.5,chemerin_KO,6,95CHE6KO
96CHE6KO,NA,NA,96CHE6KO_S312_L001_R1_001.fastq,BZ,96,M,21.5,chemerin_KO,6,96CHE6KO
97CHE6WT,NA,NA,97CHE6WT_S324_L001_R1_001.fastq,BZ,97,F,20.8,WT,6,97CHE6WT
98CHE6WT,NA,NA,98CHE6WT_S335_L001_R1_001.fastq,BZ,98,M,19.5,WT,6,98CHE6WT
99CHE6KO,NA,NA,99CHE6KO_S346_L001_R1_001.fastq,BZ,99,M,18.5,chemerin_KO,6,99CHE6KO
9CMK6KO,NA,NA,9CMK6KO_S219_L001_R1_001.fastq,CJS,9,F,18.6,CMKLR1_KO,6,9CMK6KO
